gender,age,location,category,item,quantity,date,unit_price,total_price
female,22,cavan,electronics,bulb,1,2017-06-21,7.99,7.99
male,36,sligo,footwear,nike,4,2018-01-22,107.92,431.68
male,50,kildare,computers,dell,8,2018-01-09,1323.49,10587.92
male,26,westmeath,accessories,camera,7,2017-06-06,174.88,1224.16
female,27,kerry,phones,infinix,7,2018-06-06,340.29,2382.03
female,36,wicklow,accessories,headphones,4,2018-06-04,225.39,901.56
male,27,mayo,accessories,speakers,3,2017-12-03,78.35,235.05
female,44,tipperary,computers,dell,9,2019-09-20,1323.49,11911.41
female,23,down,electronics,cooker,1,2019-07-21,85.99,85.99
male,39,mayo,footwear,adidas,2,2017-04-14,115.99,231.98
female,40,galway,accessories,headphones,10,2017-11-10,225.39,2253.90
male,19,galway,computers,dell,7,2018-11-06,1323.49,9264.43
male,28,donegal,phones,samsung,4,2019-02-14,890.29,3561.16
male,51,tipperary,phones,tecno,10,2019-01-08,300.99,3009.90
female,35,louth,footwear,nike,8,2017-12-26,107.92,863.36
female,35,armagh,computers,dell,6,2017-07-10,1323.49,7940.94
male,41,waterford,footwear,adidas,5,2017-03-20,115.99,579.95
male,42,limerick,electronics,iron,1,2018-03-02,59.60,59.60
female,36,meath,phones,samsung,1,2018-04-29,890.29,890.29
male,39,kilkenny,phones,nokia,10,2018-12-21,420.19,4201.90
female,36,armagh,accessories,camera,3,2019-02-16,174.88,524.64
female,55,kilkenny,accessories,headphones,5,2018-11-01,225.39,1126.95
female,35,limerick,electronics,iron,4,2018-05-30,59.60,238.40
female,57,fermanagh,electronics,refridgerator,3,2018-03-09,205.99,617.97
male,19,tyrone,computers,apple,7,2017-12-11,1672.99,11710.93
male,51,carlow,footwear,puma,1,2019-11-01,99.99,99.99
female,26,dublin,accessories,headphones,4,2017-11-21,225.39,901.56
female,57,cork,electronics,cooker,8,2018-06-20,85.99,687.92
male,33,offaly,electronics,cooker,2,2019-05-24,85.99,171.98
female,32,cavan,computers,dell,1,2018-02-09,1323.49,1323.49
female,27,westmeath,computers,hp,3,2019-12-26,1082.99,3248.97
male,46,mayo,phones,nokia,8,2018-06-10,420.19,3361.52
male,45,wicklow,computers,asus,1,2017-03-30,984.34,984.34
female,27,longford,accessories,headphones,8,2017-07-30,225.39,1803.12
male,45,waterford,accessories,headphones,10,2019-08-19,225.39,2253.90
male,35,louth,footwear,nike,3,2017-07-03,107.92,323.76
female,23,tyrone,computers,lenovo,10,2018-02-25,827.45,8274.50
female,58,kildare,computers,apple,4,2019-01-22,1672.99,6691.96
male,62,kildare,accessories,camera,6,2019-09-24,174.88,1049.28
female,53,wicklow,accessories,speakers,3,2017-04-06,78.35,235.05
female,40,kerry,accessories,headphones,10,2017-10-30,225.39,2253.90
female,20,down,electronics,television,9,2019-08-16,185.50,1669.50
female,58,mayo,electronics,bulb,6,2019-06-13,7.99,47.94
female,51,mayo,electronics,cooker,5,2019-03-29,85.99,429.95
female,51,kildare,electronics,fan,1,2019-03-02,24.49,24.49
female,45,galway,footwear,nike,9,2017-05-10,107.92,971.28
female,49,limerick,electronics,washing_machine,6,2019-02-08,219.99,1319.94
female,32,waterford,accessories,camera,1,2018-02-20,174.88,174.88
male,26,laois,phones,gionee,4,2017-10-05,280.99,1123.96
female,20,cork,footwear,nike,9,2017-03-08,107.92,971.28
female,60,londonderry,accessories,headphones,4,2019-06-21,225.39,901.56
male,31,antrim,electronics,iron,3,2019-06-20,59.60,178.80
male,48,limerick,phones,gionee,3,2017-03-03,280.99,842.97
female,22,sligo,accessories,camera,2,2018-07-23,174.88,349.76
female,20,down,electronics,washing_machine,2,2018-04-18,219.99,439.98
female,23,offaly,accessories,camera,5,2017-12-11,174.88,874.40
male,51,roscommon,computers,apple,1,2017-08-15,1672.99,1672.99
male,25,mayo,computers,lenovo,7,2018-07-10,827.45,5792.15
female,58,tipperary,computers,hp,8,2018-06-15,1082.99,8663.92
male,57,longford,computers,lenovo,7,2017-06-19,827.45,5792.15
female,23,meath,phones,iphone,6,2019-03-17,910.99,5465.94
female,31,kerry,phones,iphone,6,2019-11-17,910.99,5465.94
male,62,sligo,accessories,speakers,5,2018-04-12,78.35,391.75
female,60,cork,electronics,television,9,2017-03-23,185.50,1669.50
male,62,donegal,phones,huawei,8,2019-08-22,750.99,6007.92
male,22,offaly,footwear,adidas,3,2019-01-14,115.99,347.97
male,41,fermanagh,phones,samsung,5,2019-05-30,890.29,4451.45
male,38,kildare,electronics,washing_machine,5,2019-07-18,219.99,1099.95
male,35,down,electronics,fan,9,2018-10-27,24.49,220.41
female,59,sligo,phones,huawei,9,2017-05-28,750.99,6758.91
male,18,cork,phones,gionee,9,2017-06-07,280.99,2528.91
female,30,waterford,computers,dell,7,2018-10-30,1323.49,9264.43
female,35,leitrim,computers,asus,4,2018-11-30,984.34,3937.36
female,61,laois,accessories,headphones,10,2019-05-23,225.39,2253.90
female,40,meath,accessories,speakers,4,2018-10-11,78.35,313.40
female,58,meath,phones,iphone,2,2019-02-11,910.99,1821.98
female,53,londonderry,phones,infinix,10,2019-06-10,340.29,3402.90
female,42,kilkenny,accessories,speakers,5,2017-03-28,78.35,391.75
female,25,londonderry,accessories,speakers,9,2018-04-14,78.35,705.15
male,46,cavan,computers,apple,7,2017-10-01,1672.99,11710.93
female,23,wexford,phones,nokia,5,2018-07-23,420.19,2100.95
male,25,kildare,footwear,puma,4,2017-01-02,99.99,399.96
female,28,meath,phones,samsung,2,2019-08-11,890.29,1780.58
female,65,meath,accessories,headphones,10,2017-05-29,225.39,2253.90
female,55,clare,electronics,television,7,2017-01-09,185.50,1298.50
male,42,cork,accessories,camera,8,2017-05-11,174.88,1399.04
male,19,wicklow,accessories,speakers,7,2017-09-24,78.35,548.45
female,57,louth,footwear,nike,4,2018-02-06,107.92,431.68
female,39,dublin,accessories,speakers,9,2019-02-25,78.35,705.15
male,59,down,footwear,puma,10,2017-01-13,99.99,999.90
female,36,monaghan,phones,iphone,7,2018-01-26,910.99,6376.93
female,26,roscommon,computers,asus,10,2018-04-18,984.34,9843.40
female,22,londonderry,accessories,headphones,5,2019-09-20,225.39,1126.95
male,64,wexford,accessories,headphones,4,2019-10-06,225.39,901.56
male,41,donegal,computers,hp,9,2019-09-04,1082.99,9746.91
male,19,antrim,phones,nokia,7,2019-01-02,420.19,2941.33
female,25,louth,computers,asus,1,2018-02-26,984.34,984.34
female,33,offaly,accessories,camera,3,2018-04-14,174.88,524.64
male,20,cork,electronics,bulb,7,2019-01-18,7.99,55.93
male,28,kerry,accessories,headphones,9,2017-12-10,225.39,2028.51
male,61,dublin,footwear,puma,8,2017-10-01,99.99,799.92
female,31,kildare,phones,infinix,3,2018-12-12,340.29,1020.87
male,62,roscommon,footwear,adidas,3,2017-07-28,115.99,347.97
female,22,limerick,footwear,puma,1,2018-08-25,99.99,99.99
male,43,mayo,electronics,cooker,1,2017-06-09,85.99,85.99
male,42,roscommon,footwear,adidas,4,2017-12-29,115.99,463.96
female,56,armagh,phones,samsung,4,2017-10-03,890.29,3561.16
male,26,sligo,computers,asus,7,2018-01-05,984.34,6890.38
female,28,meath,electronics,cooker,5,2019-08-21,85.99,429.95
male,40,londonderry,accessories,headphones,10,2017-02-23,225.39,2253.90
male,56,kilkenny,computers,asus,4,2017-11-23,984.34,3937.36
male,54,galway,computers,hp,10,2017-07-31,1082.99,10829.90
male,65,dublin,electronics,washing_machine,1,2018-07-21,219.99,219.99
female,63,roscommon,computers,apple,9,2017-09-08,1672.99,15056.91
female,32,tyrone,footwear,adidas,2,2017-07-08,115.99,231.98
female,50,cork,phones,tecno,2,2019-05-30,300.99,601.98
male,30,antrim,phones,huawei,4,2019-01-18,750.99,3003.96
female,46,donegal,computers,apple,4,2017-03-22,1672.99,6691.96
male,37,cavan,computers,lenovo,3,2019-12-08,827.45,2482.35
male,50,dublin,electronics,cooker,5,2017-05-31,85.99,429.95
female,28,carlow,electronics,iron,5,2018-12-21,59.60,298.00
male,25,louth,footwear,adidas,9,2017-07-29,115.99,1043.91
female,38,limerick,footwear,puma,10,2017-09-30,99.99,999.90
female,21,cork,footwear,nike,10,2018-01-11,107.92,1079.20
female,53,offaly,electronics,television,1,2017-02-07,185.50,185.50
male,50,sligo,phones,huawei,9,2018-07-17,750.99,6758.91
male,26,antrim,electronics,refridgerator,1,2017-04-15,205.99,205.99
female,32,wexford,footwear,puma,6,2017-06-20,99.99,599.94
female,41,louth,accessories,headphones,10,2019-08-16,225.39,2253.90
female,41,wicklow,phones,infinix,1,2017-01-29,340.29,340.29
male,44,tyrone,accessories,headphones,10,2017-12-22,225.39,2253.90
male,44,limerick,computers,dell,9,2019-06-17,1323.49,11911.41
male,30,wexford,electronics,washing_machine,5,2017-04-01,219.99,1099.95
male,18,antrim,phones,samsung,8,2019-02-24,890.29,7122.32
male,32,waterford,electronics,refridgerator,8,2018-08-07,205.99,1647.92
female,35,offaly,electronics,washing_machine,9,2018-12-17,219.99,1979.91
female,45,fermanagh,phones,nokia,10,2017-01-31,420.19,4201.90
female,43,cork,phones,gionee,1,2017-08-30,280.99,280.99
male,55,kilkenny,electronics,fan,8,2019-07-02,24.49,195.92
male,40,down,computers,lenovo,7,2017-04-09,827.45,5792.15
female,29,carlow,phones,nokia,4,2019-02-21,420.19,1680.76
male,42,tyrone,accessories,camera,1,2019-09-18,174.88,174.88
female,19,louth,phones,tecno,1,2019-10-30,300.99,300.99
female,47,armagh,computers,dell,7,2017-11-14,1323.49,9264.43
male,19,armagh,electronics,iron,3,2018-03-07,59.60,178.80
female,58,armagh,footwear,puma,8,2018-04-04,99.99,799.92
female,37,waterford,phones,huawei,1,2017-01-19,750.99,750.99
male,34,wicklow,accessories,speakers,4,2019-11-26,78.35,313.40
female,60,sligo,accessories,camera,9,2018-09-21,174.88,1573.92
female,32,carlow,computers,dell,3,2017-09-11,1323.49,3970.47
female,62,waterford,accessories,headphones,2,2018-06-08,225.39,450.78
female,26,longford,electronics,cooker,3,2019-05-23,85.99,257.97
female,50,tipperary,electronics,washing_machine,8,2019-02-13,219.99,1759.92
female,34,laois,phones,nokia,9,2017-07-30,420.19,3781.71
female,46,kildare,footwear,adidas,1,2018-10-29,115.99,115.99
female,51,tipperary,electronics,washing_machine,6,2019-09-12,219.99,1319.94
female,23,kerry,computers,asus,8,2018-01-06,984.34,7874.72
male,52,tipperary,footwear,puma,8,2019-07-25,99.99,799.92
female,47,louth,phones,infinix,6,2019-06-03,340.29,2041.74
female,65,londonderry,accessories,camera,7,2017-04-27,174.88,1224.16
male,27,offaly,accessories,speakers,5,2017-11-02,78.35,391.75
male,64,louth,electronics,fan,7,2019-10-16,24.49,171.43
female,18,offaly,footwear,puma,4,2017-06-08,99.99,399.96
male,59,armagh,electronics,television,3,2017-03-04,185.50,556.50
female,39,leitrim,electronics,refridgerator,5,2019-05-11,205.99,1029.95
male,25,meath,phones,samsung,3,2019-05-30,890.29,2670.87
male,46,offaly,phones,samsung,3,2019-05-07,890.29,2670.87
male,57,kerry,computers,apple,1,2019-04-01,1672.99,1672.99
female,65,sligo,accessories,speakers,1,2018-03-15,78.35,78.35
male,29,kildare,footwear,adidas,7,2019-06-28,115.99,811.93
male,21,roscommon,electronics,washing_machine,2,2017-09-03,219.99,439.98
female,32,wexford,accessories,camera,8,2018-11-26,174.88,1399.04
female,18,armagh,accessories,speakers,10,2017-07-11,78.35,783.50
male,22,limerick,electronics,iron,3,2019-11-10,59.60,178.80
female,22,laois,computers,hp,7,2018-10-26,1082.99,7580.93
female,41,mayo,accessories,speakers,4,2018-10-09,78.35,313.40
male,36,limerick,electronics,bulb,6,2019-10-24,7.99,47.94
male,27,westmeath,footwear,nike,2,2017-08-12,107.92,215.84
male,38,cavan,footwear,adidas,3,2019-10-05,115.99,347.97
male,48,meath,computers,hp,4,2019-12-24,1082.99,4331.96
male,22,sligo,footwear,nike,5,2019-07-21,107.92,539.60
male,45,galway,computers,dell,4,2019-04-08,1323.49,5293.96
female,34,monaghan,computers,dell,4,2017-10-14,1323.49,5293.96
female,48,wicklow,accessories,headphones,2,2018-07-10,225.39,450.78
male,57,monaghan,electronics,television,10,2018-05-18,185.50,1855.00
female,45,laois,footwear,adidas,4,2018-06-24,115.99,463.96
male,64,laois,electronics,television,1,2017-05-18,185.50,185.50
male,61,sligo,electronics,iron,3,2018-12-05,59.60,178.80
female,33,sligo,phones,samsung,5,2018-07-06,890.29,4451.45
male,47,tyrone,phones,gionee,2,2017-07-09,280.99,561.98
male,40,londonderry,electronics,bulb,1,2019-07-31,7.99,7.99
male,65,roscommon,footwear,adidas,10,2018-11-05,115.99,1159.90
female,43,wexford,computers,dell,1,2019-09-29,1323.49,1323.49
male,45,tipperary,accessories,headphones,1,2017-01-03,225.39,225.39
female,42,londonderry,computers,asus,1,2019-10-11,984.34,984.34
male,50,roscommon,accessories,speakers,2,2019-05-03,78.35,156.70
male,28,laois,electronics,bulb,4,2018-10-16,7.99,31.96
female,18,wexford,phones,huawei,10,2017-01-26,750.99,7509.90
male,55,kerry,computers,apple,3,2019-10-23,1672.99,5018.97
female,26,clare,computers,dell,10,2018-08-12,1323.49,13234.90
female,60,tipperary,phones,iphone,8,2019-03-27,910.99,7287.92
female,37,waterford,accessories,speakers,2,2017-07-02,78.35,156.70
female,18,waterford,electronics,fan,2,2019-07-09,24.49,48.98
female,24,kerry,footwear,puma,4,2019-05-08,99.99,399.96
male,59,sligo,accessories,camera,7,2018-11-14,174.88,1224.16
female,34,dublin,footwear,nike,9,2018-12-03,107.92,971.28
male,49,roscommon,footwear,adidas,7,2017-02-14,115.99,811.93
male,33,limerick,phones,iphone,9,2018-10-19,910.99,8198.91
male,38,londonderry,footwear,adidas,10,2019-10-26,115.99,1159.90
male,54,louth,phones,nokia,5,2018-04-22,420.19,2100.95
female,39,tyrone,computers,apple,8,2017-01-25,1672.99,13383.92
female,33,fermanagh,footwear,puma,4,2018-04-02,99.99,399.96
female,62,sligo,electronics,washing_machine,8,2017-10-10,219.99,1759.92
male,34,louth,phones,gionee,7,2018-07-25,280.99,1966.93
male,54,londonderry,computers,asus,7,2018-02-17,984.34,6890.38
male,60,louth,phones,tecno,4,2018-03-25,300.99,1203.96
male,46,tipperary,phones,tecno,7,2018-12-01,300.99,2106.93
female,41,cavan,phones,gionee,7,2019-04-04,280.99,1966.93
male,43,roscommon,footwear,adidas,3,2019-03-02,115.99,347.97
female,29,laois,footwear,nike,6,2018-11-02,107.92,647.52
male,22,roscommon,computers,asus,7,2017-01-19,984.34,6890.38
female,20,monaghan,computers,lenovo,4,2019-12-19,827.45,3309.80
female,39,offaly,footwear,puma,8,2017-11-08,99.99,799.92
male,36,westmeath,computers,lenovo,1,2018-07-21,827.45,827.45
male,60,tipperary,phones,samsung,4,2018-06-30,890.29,3561.16
female,23,waterford,computers,lenovo,4,2017-06-16,827.45,3309.80
male,26,longford,accessories,speakers,5,2019-03-14,78.35,391.75
male,53,down,computers,lenovo,2,2018-02-03,827.45,1654.90
male,24,kerry,phones,samsung,5,2018-01-14,890.29,4451.45
female,57,tyrone,footwear,nike,1,2017-08-15,107.92,107.92
male,43,tyrone,accessories,headphones,9,2018-09-05,225.39,2028.51
female,40,sligo,footwear,puma,10,2018-04-27,99.99,999.90
female,63,kildare,accessories,headphones,8,2017-11-15,225.39,1803.12
female,45,westmeath,accessories,speakers,7,2017-02-15,78.35,548.45
male,28,wexford,phones,huawei,4,2017-06-20,750.99,3003.96
female,31,leitrim,electronics,fan,5,2019-04-03,24.49,122.45
female,54,laois,accessories,speakers,8,2019-05-08,78.35,626.80
female,40,dublin,accessories,headphones,8,2018-12-14,225.39,1803.12
male,28,offaly,electronics,cooker,2,2017-10-21,85.99,171.98
female,36,meath,footwear,nike,1,2019-11-04,107.92,107.92
female,42,wicklow,footwear,adidas,10,2019-11-24,115.99,1159.90
male,64,kerry,accessories,headphones,8,2018-01-20,225.39,1803.12
male,59,mayo,accessories,camera,3,2018-10-23,174.88,524.64
female,31,limerick,accessories,headphones,3,2018-06-03,225.39,676.17
male,54,monaghan,electronics,bulb,1,2017-08-26,7.99,7.99
female,60,tipperary,footwear,puma,8,2019-04-02,99.99,799.92
male,40,tipperary,phones,tecno,9,2018-08-03,300.99,2708.91
female,54,wexford,computers,lenovo,8,2018-12-11,827.45,6619.60
male,23,laois,computers,dell,9,2019-06-14,1323.49,11911.41
male,30,cork,footwear,nike,5,2017-01-27,107.92,539.60
female,42,westmeath,accessories,camera,4,2018-07-16,174.88,699.52
male,63,dublin,computers,apple,8,2019-03-06,1672.99,13383.92
male,53,longford,footwear,adidas,3,2017-03-01,115.99,347.97
female,28,louth,electronics,washing_machine,5,2017-07-24,219.99,1099.95
female,44,tipperary,phones,gionee,1,2017-12-19,280.99,280.99
male,29,meath,phones,nokia,5,2018-06-22,420.19,2100.95
female,45,galway,electronics,iron,7,2017-01-08,59.60,417.20
male,31,longford,footwear,puma,9,2018-09-15,99.99,899.91
female,64,laois,footwear,nike,2,2017-02-11,107.92,215.84
male,21,sligo,phones,iphone,2,2018-02-18,910.99,1821.98
female,57,down,phones,huawei,1,2017-07-04,750.99,750.99
male,47,meath,electronics,iron,6,2018-01-09,59.60,357.60
female,42,kilkenny,accessories,speakers,8,2018-07-23,78.35,626.80
male,60,mayo,computers,dell,8,2018-06-05,1323.49,10587.92
male,45,cavan,footwear,adidas,3,2019-11-16,115.99,347.97
female,54,down,phones,iphone,6,2019-10-30,910.99,5465.94
male,50,mayo,computers,lenovo,4,2019-11-11,827.45,3309.80
female,43,cork,electronics,fan,6,2018-09-27,24.49,146.94
female,32,westmeath,computers,lenovo,10,2018-09-18,827.45,8274.50
male,19,kildare,electronics,iron,8,2017-11-20,59.60,476.80
male,65,mayo,accessories,speakers,8,2018-02-15,78.35,626.80
female,42,kerry,phones,huawei,4,2019-07-19,750.99,3003.96
male,63,londonderry,footwear,adidas,6,2018-05-06,115.99,695.94
male,62,kerry,electronics,bulb,1,2017-09-26,7.99,7.99
male,57,wexford,footwear,adidas,8,2018-05-28,115.99,927.92
male,33,monaghan,electronics,television,5,2017-09-11,185.50,927.50
male,26,cork,electronics,washing_machine,10,2017-04-27,219.99,2199.90
female,21,kilkenny,electronics,iron,2,2017-01-21,59.60,119.20
female,64,down,accessories,speakers,8,2018-10-11,78.35,626.80
female,64,londonderry,accessories,speakers,10,2019-04-27,78.35,783.50
female,33,wexford,accessories,speakers,9,2017-05-25,78.35,705.15
male,64,monaghan,computers,apple,3,2017-11-09,1672.99,5018.97
female,26,louth,computers,dell,2,2018-02-24,1323.49,2646.98
male,22,laois,electronics,television,6,2017-09-11,185.50,1113.00
male,51,offaly,phones,gionee,8,2019-10-18,280.99,2247.92
male,23,clare,footwear,puma,5,2018-08-31,99.99,499.95
male,44,kildare,computers,apple,10,2018-05-08,1672.99,16729.90
female,64,kilkenny,phones,tecno,6,2018-08-02,300.99,1805.94
male,23,wicklow,accessories,camera,7,2019-05-04,174.88,1224.16
female,45,tyrone,electronics,fan,9,2017-04-18,24.49,220.41
female,46,londonderry,footwear,adidas,4,2017-11-19,115.99,463.96
male,42,dublin,phones,nokia,10,2018-01-26,420.19,4201.90
female,47,sligo,phones,iphone,5,2019-08-14,910.99,4554.95
female,18,down,footwear,adidas,7,2017-07-09,115.99,811.93
male,20,offaly,phones,huawei,8,2018-05-26,750.99,6007.92
female,30,westmeath,electronics,washing_machine,1,2017-06-05,219.99,219.99
male,36,laois,computers,dell,5,2018-04-02,1323.49,6617.45
female,26,galway,phones,huawei,2,2018-10-01,750.99,1501.98
male,35,leitrim,phones,nokia,4,2017-07-25,420.19,1680.76
male,44,tipperary,accessories,headphones,5,2018-05-15,225.39,1126.95
male,19,fermanagh,accessories,speakers,3,2019-02-03,78.35,235.05
female,56,galway,footwear,adidas,4,2019-10-16,115.99,463.96
male,48,westmeath,phones,samsung,1,2019-07-14,890.29,890.29
female,58,clare,electronics,fan,8,2018-07-28,24.49,195.92
male,56,offaly,footwear,adidas,3,2018-10-20,115.99,347.97
male,51,limerick,phones,nokia,4,2019-03-01,420.19,1680.76
female,22,dublin,phones,huawei,9,2019-02-23,750.99,6758.91
male,38,kildare,electronics,cooker,10,2017-03-07,85.99,859.90
male,38,roscommon,computers,hp,8,2019-08-20,1082.99,8663.92
male,62,sligo,footwear,nike,1,2017-11-16,107.92,107.92
female,59,carlow,computers,asus,6,2018-09-24,984.34,5906.04
female,40,clare,computers,hp,10,2019-06-21,1082.99,10829.90
male,45,dublin,electronics,bulb,8,2017-05-22,7.99,63.92
female,36,mayo,phones,samsung,1,2018-03-29,890.29,890.29
male,53,wicklow,phones,samsung,1,2018-08-30,890.29,890.29
female,26,meath,computers,apple,8,2019-07-18,1672.99,13383.92
female,33,laois,computers,dell,1,2017-09-03,1323.49,1323.49
male,35,mayo,accessories,speakers,3,2018-08-29,78.35,235.05
female,34,antrim,footwear,nike,7,2018-07-15,107.92,755.44
female,30,monaghan,accessories,camera,5,2018-08-22,174.88,874.40
male,41,cavan,electronics,refridgerator,3,2018-06-06,205.99,617.97
female,32,galway,computers,dell,1,2017-01-22,1323.49,1323.49
female,54,cork,footwear,nike,2,2017-07-08,107.92,215.84
male,34,louth,electronics,television,5,2019-07-16,185.50,927.50
male,37,monaghan,footwear,nike,3,2019-09-21,107.92,323.76
female,62,leitrim,electronics,refridgerator,10,2018-09-02,205.99,2059.90
female,64,armagh,footwear,puma,5,2018-06-19,99.99,499.95
female,63,kilkenny,electronics,television,6,2017-10-18,185.50,1113.00
male,58,westmeath,phones,iphone,8,2019-06-01,910.99,7287.92
female,23,kildare,accessories,camera,4,2017-09-17,174.88,699.52
male,47,kilkenny,phones,nokia,3,2018-07-12,420.19,1260.57
male,20,meath,phones,tecno,1,2018-02-17,300.99,300.99
male,52,westmeath,footwear,adidas,5,2018-03-13,115.99,579.95
female,38,antrim,accessories,speakers,1,2017-09-17,78.35,78.35
female,24,longford,phones,huawei,9,2017-03-30,750.99,6758.91
female,24,longford,accessories,speakers,9,2017-07-03,78.35,705.15
male,32,louth,accessories,headphones,6,2019-08-04,225.39,1352.34
male,64,louth,computers,hp,1,2019-11-24,1082.99,1082.99
male,34,kerry,footwear,adidas,7,2018-04-13,115.99,811.93
female,61,armagh,computers,dell,6,2018-06-10,1323.49,7940.94
male,63,cork,computers,dell,2,2019-06-10,1323.49,2646.98
male,38,wexford,accessories,speakers,2,2019-01-26,78.35,156.70
female,32,laois,computers,hp,8,2018-06-18,1082.99,8663.92
male,38,kilkenny,accessories,speakers,10,2019-04-17,78.35,783.50
female,18,armagh,footwear,nike,7,2019-10-19,107.92,755.44
male,46,armagh,phones,gionee,9,2018-12-05,280.99,2528.91
female,26,dublin,phones,huawei,4,2019-03-21,750.99,3003.96
male,57,kilkenny,electronics,fan,1,2018-09-20,24.49,24.49
female,24,longford,accessories,camera,8,2017-03-30,174.88,1399.04
male,63,roscommon,phones,tecno,7,2018-09-25,300.99,2106.93
male,38,mayo,footwear,nike,7,2019-08-26,107.92,755.44
female,45,wexford,electronics,iron,6,2019-11-28,59.60,357.60
male,42,kerry,phones,infinix,1,2017-05-02,340.29,340.29
male,57,roscommon,computers,dell,9,2019-10-04,1323.49,11911.41
male,47,down,footwear,puma,10,2018-09-02,99.99,999.90
male,65,kerry,accessories,headphones,6,2019-06-06,225.39,1352.34
female,48,wicklow,computers,apple,9,2017-09-15,1672.99,15056.91
male,52,clare,footwear,adidas,1,2017-05-30,115.99,115.99
female,57,monaghan,computers,asus,3,2017-09-04,984.34,2953.02
female,60,kildare,computers,lenovo,10,2019-10-29,827.45,8274.50
female,60,dublin,accessories,camera,2,2018-12-06,174.88,349.76
male,33,westmeath,electronics,bulb,2,2018-05-30,7.99,15.98
male,50,mayo,electronics,cooker,9,2019-12-13,85.99,773.91
male,60,clare,accessories,speakers,9,2017-08-26,78.35,705.15
male,41,monaghan,footwear,puma,1,2019-07-04,99.99,99.99
male,51,leitrim,footwear,puma,3,2018-02-28,99.99,299.97
male,24,meath,electronics,bulb,1,2017-02-15,7.99,7.99
male,52,sligo,footwear,puma,1,2019-12-03,99.99,99.99
male,20,kildare,computers,lenovo,5,2017-12-23,827.45,4137.25
female,60,mayo,accessories,camera,4,2018-11-30,174.88,699.52
male,57,cavan,computers,dell,1,2018-06-25,1323.49,1323.49
male,20,leitrim,phones,samsung,8,2018-05-12,890.29,7122.32
male,63,armagh,computers,lenovo,6,2017-10-23,827.45,4964.70
male,54,meath,computers,hp,6,2018-02-13,1082.99,6497.94
male,30,waterford,computers,lenovo,6,2018-08-21,827.45,4964.70
male,26,wexford,computers,hp,2,2018-11-19,1082.99,2165.98
female,36,cavan,accessories,headphones,3,2018-12-31,225.39,676.17
male,27,galway,electronics,iron,3,2019-06-24,59.60,178.80
female,53,armagh,computers,dell,9,2018-08-01,1323.49,11911.41
male,34,kilkenny,computers,asus,6,2019-11-26,984.34,5906.04
female,53,galway,phones,gionee,4,2019-03-04,280.99,1123.96
female,63,sligo,accessories,camera,7,2019-08-10,174.88,1224.16
male,57,laois,computers,apple,4,2017-01-12,1672.99,6691.96
male,30,kilkenny,phones,samsung,6,2017-12-08,890.29,5341.74
female,23,roscommon,footwear,adidas,1,2019-10-19,115.99,115.99
female,23,clare,accessories,camera,8,2017-04-13,174.88,1399.04
female,39,leitrim,computers,apple,8,2017-11-20,1672.99,13383.92
female,32,louth,phones,tecno,9,2018-07-27,300.99,2708.91
male,60,sligo,electronics,television,6,2017-02-15,185.50,1113.00
male,55,wexford,electronics,cooker,4,2017-11-27,85.99,343.96
female,56,tipperary,accessories,camera,4,2017-02-26,174.88,699.52
female,54,fermanagh,computers,hp,8,2017-05-12,1082.99,8663.92
female,57,antrim,footwear,puma,10,2017-07-11,99.99,999.90
male,57,sligo,electronics,washing_machine,10,2019-08-30,219.99,2199.90
female,45,down,accessories,speakers,4,2019-02-26,78.35,313.40
female,47,offaly,accessories,camera,6,2018-05-18,174.88,1049.28
male,34,armagh,footwear,nike,5,2017-01-07,107.92,539.60
male,20,westmeath,accessories,camera,6,2019-03-20,174.88,1049.28
male,62,offaly,accessories,speakers,10,2017-07-18,78.35,783.50
male,39,westmeath,footwear,adidas,2,2018-12-16,115.99,231.98
male,28,antrim,computers,apple,5,2019-10-24,1672.99,8364.95
male,28,meath,phones,gionee,3,2017-10-15,280.99,842.97
female,20,offaly,footwear,puma,8,2017-12-30,99.99,799.92
male,49,armagh,footwear,puma,7,2019-06-11,99.99,699.93
female,30,kerry,electronics,cooker,10,2017-11-15,85.99,859.90
male,25,antrim,phones,samsung,8,2019-04-18,890.29,7122.32
male,56,armagh,electronics,washing_machine,5,2018-04-24,219.99,1099.95
female,36,louth,electronics,iron,2,2019-07-03,59.60,119.20
male,33,louth,phones,samsung,5,2017-05-18,890.29,4451.45
male,19,louth,phones,huawei,10,2017-02-11,750.99,7509.90
female,43,fermanagh,electronics,cooker,10,2019-12-03,85.99,859.90
male,54,galway,footwear,puma,10,2017-01-14,99.99,999.90
female,33,carlow,footwear,nike,1,2017-08-24,107.92,107.92
female,46,carlow,accessories,headphones,4,2018-11-05,225.39,901.56
male,45,tyrone,footwear,adidas,10,2019-01-05,115.99,1159.90
male,61,kilkenny,phones,tecno,3,2018-10-17,300.99,902.97
male,50,armagh,phones,gionee,7,2018-07-02,280.99,1966.93
male,47,mayo,phones,huawei,9,2017-05-05,750.99,6758.91
female,54,sligo,electronics,fan,9,2019-08-12,24.49,220.41
female,47,down,phones,nokia,2,2017-11-23,420.19,840.38
female,64,monaghan,accessories,camera,7,2018-11-27,174.88,1224.16
female,23,kildare,phones,huawei,5,2019-12-22,750.99,3754.95
male,65,donegal,phones,infinix,1,2018-12-19,340.29,340.29
male,37,limerick,electronics,refridgerator,3,2017-06-04,205.99,617.97
